place_id,name,address,country,suburb,city,rating,reviews,longitude,latitude,postcode,outward_code,flag_hospitality,flag_construction,flag_healthcare,flag_media,flag_professional_services,flag_real_estate,place_id,Badge,claimed,specialisms,fees,client_type,focus_area,client_portal,accreditations,submitted_entry,firm_slug,city_slug,specalist_segments,bio,website
ChIJPXYfFg0G2UcREWbb19Z9PyA,Wood & Disney Ltd,"Lodge Park, Lodge Lane, Langham, Colchester, CO4 5NE",GB,Langham,Colchester,4.8,28,51.93087,0.93492,CO4 5NE,CO4,,,,,,,,,,"Chartered Accountants, Business Advisors, Succession & Exit, Family Wealth & IHT, Personal Tax Optimisation",,"owner-managed or family businesses, limited companies, established and profitable, turnover typically £250k to £15m",,,ICAEW; ICAEW,,,,,"Strategic Chartered Accountants & Business Advisors. Wood and Disney help ambitious, owner?managed businesses build stronger, more profitable companies.",https://www.woodanddisney.co.uk
ChIJI_4aHVKq2UcR8eyi8EZSbi0,Applewood LLP,"Priory Cottage, Priory Green, Sudbury, Suffolk, CO10 5PN",GB,Priory Green,Colchester,4.9,51,52.05585,0.831742,CO10 5PN,CO10,,,,,,,,,,,,,,,ICAEW,,,,,,
ChIJ-ZTTZPO62UcR09Hcl8kgmWQ,Quove Accounting Ltd,"3 Brickfields Business Park, Old Stowmarket Road, Woolpit, Bury St. Edmunds, Suffolk, IP30 9QS",GB,Bury St. Edmunds,Other,5,11,52.22546,0.902188,IP30 9QS,IP30,,,,,,,,,,"Trusts, Tax returns, Probate, Self?employed accounts, Capital gains tax, VAT, Budgets, Tax advice, Company secretarial, Management accounts, Payroll, PAYE, Company formations, Bookkeeping, Corporation Tax, Inheritance Tax, Estate planning",,"business clients, personal clients",,,ICAEW; ICAEW,,,,,"Quove Accounting Ltd is a firm that offers a one?stop?shop approach to both business and personal clients, providing tax returns, bookkeeping, payroll, estate planning and other accounting services.",https://quove.co.uk
ChIJ55z4ylgE2UcRRhQtFBBWadw,LB Group,"The Octagon, 27 Middleborough, Colchester, CO1 1TG",GB,,Colchester,4.2,52,51.89305,0.895138,CO1 1TG,CO1,,,,,,,,,,"Accountancy & Advisory, Digital Transformation, Cloud Accounting, Tax & Planning, Corporate Finance, Audit & Assurance, Payroll Outsourcing, Payroll Advisory, Company Secretary Service",,"owner-managed businesses, employers, academies, public interest entities (PIEs)","Professional services, Haulage, Transport & Logistics, Recruitment, Education and Academies, Hotel and Hospitality, Media, Entertainment & Sport",,ICAEW; ICAEW Quality Assurance review,,,,,"LB Group is a 4 office accountancy firm with head office at The Octagon, Suite E2, 2nd Floor, Middleborough, Colchester, CO1 1TG, providing audit, accountancy, tax and business advisory services.",https://www.lbgroupltd.com
ChIJeUgaPedM2EcRrdLm82ywHtA,Nicholas Brooks BA FCA,"10 School Road, Elmswell, Bury St. Edmunds, Suffolk, IP30 9EQ",GB,Bury St. Edmunds,Other,5,16,52.23842,0.750065,IP30 9EQ,IP30,,,,,,,,,,,,,,,ICAEW; ICAEW Chartered Accountant,,,,,Nicholas Brooks ICAEW Chartered Accountant.,
ChIJhcw09C2c2UcREXBcrSE2bFw,RDP Probate and Estate Services Limited,"Devon Suite, Dencora Business Centre, 36 White House Road, Ipswich, Suffolk, CO2 7BA",GB,Ipswich,Colchester,5,15,52.08078,1.11914,CO2 7BA,CO2,,,,,,,,,,Probate and estate administration services; Applying for Probate; inheritance tax return; estate administration; accounts preparation; taxation,,"executors, all kinds of clients from all kinds of backgrounds",probate and estate administration,,ICAEW; Regulated by ICAEW for probate services (Firm number C009500868); Fellow of the Association of Chartered Certified Accountants; ACCA probate practitioner qualification,,,,,"As licensed practitioners for probate related work and specialists in all aspects of taxation and accounts preparation, RDP Probate and Estate Services are equipped to take care of your probate and estate administration work.",https://www.rdp-probate.co.uk
ChIJ3x6yP4Nw2EcRJtv3i4fTyWQ,Peters Elworthy & Moore,"Salisbury House, Station Road, Cambridge, CB1 2LA",GB,,Cambridge,5,13,52.19502,0.13378,CB1 2LA,CB1,,,,,,,,,,"accounting, audit & assurance, business advisory, corporate finance, financial planning, international advice, payroll, probate, estates, recovery, insolvency, tax, virtual finance office services",,"companies and non?profit organisations, individuals and families","Agriculture, Charity & Non?profit, Healthcare, Professional Firms, Private Clients, Property & Construction, Technology",,ICAEW; registered to carry out audit work in the UK by the Institute of Chartered Accountants in England and Wales,,,,,"From companies and non?profit organisations to individuals and families, we’re here to offer friendly, flexible, expert support in all areas of business, tax and wealth. Here, not just as a trusted adviser, but as a core part of your team. In fact, we’ve been part of our clients’ teams, building confidence in their futures for 150 years.",https://www.pem.co.uk
ChIJH19v831w2EcRby1HmR1-0sM,Smarter Sums Limited,"208 Mill Road, Cambridge, Cambridgeshire, CB1 3NF",GB,,Cambridge,4.8,57,52.19757,0.144551,CB1 3NF,CB1,,,,,,,,,,Cloud accounting software; Xero; QuickBooks; Dext (formerly Receipt Bank); Accounting and auditing activities,,,,,ICAEW,,,,,"At TaxAssist Accountants Cambridge our mission is to support you and your business’ growth and financial success. Our expert team, led by Richard Brookes, is committed to providing bespoke, jargon?free, professional advice to help you fulfil your ambitions.",https://www.taxassist.co.uk
ChIJLQvEoR1x2EcR0__Vbt60_DU,Watermill Accounting,"Guildhall, Market Square, Cambridgeshire, Cambridge, CB2 3QJ",GB,,Cambridge,5,14,52.20478,0.119269,CB2 3QJ,CB2,,,,,,,,,,"Company Accounts, Corporation Tax, Personal Tax Returns, R&D Tax Credits, Tax Planning, Electronic Filing with HMRC, Payroll, Bookkeeping, Virtual CFO, Company secretarial matters",,"Contractors, Directors",,,ICAEW; Institute of Chartered Accountants of England & Wales (ICAEW); Chartered Institute of Management Accountants (CIMA),,,,,"Watermill Accounting was established in 2009 and provides accounting, tax and cloud accounting services; the firm has particular expertise in R&D tax credits.",https://www.watermillaccounting.co.uk
ChIJ0QKq8_Nw2EcRlPz8bF3uA7o,Parry and Parry Limited,"3 Wellington Court, Wellington Street, Cambridge, CB1 1HZ",GB,,Cambridge,5,10,52.20787,0.135351,CB1 1HZ,CB1,,,,,,,,,,"Statutory Accounts & Corporation Tax Return, VAT & Making Tax Digital, Payroll & Pensions, Self Assessment and Making Tax Digital, Registered Office, Company Secretarial services, Management Reporting, Cash Flow & Forecasting, Business Planning, Pricing & Profitability Analysis, Tax Planning & Remuneration Strategy, R&D Tax Reliefs, EIS & SEIS Investment Schemes, Share Options & Valuations, Exit & Succession Planning, Sector-Specific Reliefs (Creative & Theatre Tax Credits)",,"growing businesses, venture-backed start-ups, founder-led companies","biotech, professional services, food stylists, creatives, cafes, nurseries, creative & theatre",,ICAEW; Chartered Accountant (ICAEW); CIOT,,,,,"Parry & Parry is a boutique accountancy firm based in Cambridge, working with clients in Cambridge, London and across the UK.",https://www.parryandparry.co.uk
ChIJKW1BZnxw2EcRniAa-bB6U7c,Romsey Capital Limited,"224 Milton Road, Cambridge, CB4 1LQ",GB,,Cambridge,4.6,59,52.19731,0.148494,CB4 1LQ,CB4,,,,,,,,,,Tax consultancy,,,,,ICAEW; ICAEW (listed on Find a Chartered Accountant directory),,,,,"Romsey Capital Limited is a private limited company (company number 06650014) incorporated on 18 July 2008 and registered at 224 Milton Road, Cambridge, CB4 1LQ. Its nature of business (SIC) is 69203 - Tax consultancy.",
ChIJM-Rcnh1x2EcRbhlSlCgPF5g,Veritas Accounting & Tax Solutions Limited,"Future Business Centre Cambridge Campus, Kings Hedges Road, Cambridge, CB4 2HY",GB,,Cambridge,4.4,114,52.23492,0.129491,CB4 2HY,CB4,,,,,,,,,,"Business Support, Accounts & Bookkeeping, VAT Returns, Business Tax, Personal Tax, Business valuations, Employee share incentives, Succession planning, Limited company accounts filing, Payroll, VAT registration & filing, Self assessment, Corporation tax, Employment, Tax planning, Business planning services, Company formation, Virtual finance director (FD), Management accounts",,"Startups, Individuals, Sole Traders, Partnerships, Limited Companies, Landlords",,,ICAEW; Association of Accounting Technicians (AAT); The Chartered Institute of Taxation (CIOT); The Institute of Chartered Accountants in England & Wales (ICAEW),,,,,"Veritas Accounting & Tax Solutions Limited provides expert accounting and tax solutions tailored to meet the needs of businesses and individuals, guiding clients through complex matters with clarity and confidence.",https://veritas-ats.co.uk
ChIJLQvEoR1x2EcR0__Vbt60_DU,Watermill Accounting for Non Profits Limited,"Future Business Centre, Kings Hedges Road, Cambridge, CB4 2HY",GB,,Cambridge,5,14,52.20478,0.119269,CB4 2HY,CB4,,,,,,,,,,,,,,,ICAEW,,,,,,
ChIJjYvL9-d52EcRTL8NZah9NJM,My Own Den Limited,"Innisfree, 9a Cantelupe Road, Haslingfield, Cambridge, CB23 1LU",GB,Haslingfield,Cambridge,4.7,20,52.15638,0.063439,CB23 1LU,CB23,,,,,,,,,,Accounting and auditing activities; Media representation services; Tax,,,Media,,ICAEW; ICAEW,,,,,"MY OWN DEN LIMITED (company number 08891618) is a private limited company incorporated on 12 February 2014 with registered office Innisfree, Cantelupe Road, Haslingfield, Cambridge, CB23 1LU.",
ChIJB2vchrBv2EcRYyzLZFYoxZ4,CKLG Accountants & Chartered Tax Advisers,"9 Quy Court, Colliers Lane, Stow-cum-quy, Cambridge, Cambridge Cambridgeshire Cb25 9au",GB,Stow-cum-Quy,Cambridge,4.7,12,52.2235,0.226106,CB25 9AU,CB25,,,,,,,,,,tax planning; financial and business accounting services; virtual finance function; inheritance tax planning; capital gains tax planning; trust tax & accounting; startup support; residence & domicile tax advice; Xero & technology; accounting; corporation tax; business tax planning; R&D Tax Claims; VAT; Xero support for business owners,,"high net?worth individuals; owner?managed businesses; start?ups; tech companies; family trusts and estates; aspirational individuals; businesses, individuals and families",tech companies,,ICAEW; ICAEW member,,,,,"We are a friendly team of experienced Accountants and Chartered Tax Advisers based in Cambridge and supporting businesses, individuals and families across Cambridgeshire, Suffolk and beyond. Our combined expertise covers a wide range of tax planning, financial and business accounting services; so whatever challenges you encounter in your business, personal or family life, we can offer the professional guidance and practical solutions you need at every stage.",https://www.cklg.co.uk/
ChIJieZqPWsGcUgRypW0gdugslg,Gloucestershire Accounting Services Limited,"152 Bristol Road, Gloucester, GL1 5SR",GB,,Gloucester,4.6,10,51.85316,-2.25533,GL1 5SR,GL1,,,,,,,,,,"Corporation Tax, Business Accounts, Tax Planning, Payroll & HR, Bookkeeping, VAT Returns, R&D Tax Credits, Tax Investigation, Cash Flow Management, Business Plans, Business Insights, Auto-enrolment Pensions, Making Tax Digital",,"Starting a business, Sole Traders, Partnerships, Limited Companies, Contractors, CIS Contractors, Landlords, Selling Your Business, Employed Individuals",,,ICAEW; ICAEW,,,,,"At TaxAssist Accountants Gloucester, our goal is to support you and your business’ growth and financial success. Our expert team, led by Rob Little, is committed to providing tailor-made, professional advice to help you fulfil your ambitions.",https://www.taxassist.co.uk
ChIJXxrfdNoHcUgRUsks1k0rHUY,Laura Reis ACA Chartered Accountant & Business Advisor,"41 Well Cross Road, Gloucester, GL4 6RA",GB,,Gloucester,5,15,51.86792,-2.23967,GL4 6RA,GL4,,,,,,,,,,"Accounts, Payroll Services",,Small & Medium Sized Entities,,,ICAEW,,,,,Laura Reis ACA Chartered Accountant & Business Advisor,
ChIJQWjVjDQEcUgRABTjkuX4tbk,Avalon Accounting,"11 Penny Close, Longlevens, Gloucester, GL2 0NP",GB,Longlevens,Gloucester,5,16,51.8753,-2.21643,GL2 0NP,GL2,,,,,,,,,,"Accountancy, Bookkeeping",,,,,ICAEW,,,,,,
ChIJo5mpJ_QFcUgRiFVkA7U2ODk,Jane Messenger Limited,"23 The Plantation, Abbeymead, Gloucester, GL4 5TR",GB,Abbeymead,Gloucester,4,11,51.83472,-2.21412,GL4 5TR,GL4,,,,,,,,,,,,,,,ICAEW; ICAEW,,,,,Jane Messenger Limited is listed as ICAEW Chartered Accountants; nature of business (SIC): 69201 - Accounting and auditing activities.,
ChIJVT_0ojQEcUgR-J_HrNe1III,Ellis Accountants Ltd,"Ellis Farm, Sticky Lane, Hardwicke, Gloucester, GL2 4RD",GB,Hardwicke,Gloucester,5,15,51.89303,-2.27036,GL2 4RD,GL2,,,,,,,,,,Accounting and auditing activities,,,,,ICAEW; ICAEW (Institute of Chartered Accountants in England and Wales),,,,,,
ChIJeW1XlvkLcUgR76oC6C8xIEs,Randall & Payne,"Chargrove House, Shurdington Road, Cheltenham, Gloucestershire, GL51 4GA",GB,Cheltenham,Gloucester,4.7,10,51.87394,-2.10551,GL51 4GA,GL51,,,,,,,,,,"Accountancy, Audit, Business Advisory, Tax, Corporate Finance, Management Services, Personal tax, Corporate tax, Specialist tax advisory, Research & Development (R&D) tax credits, VAT, Inheritance tax, Payroll & Auto Enrolment, Xero accounting software",,"sole traders, partnerships, limited companies, charities, not-for-profit organisations, SMEs, entrepreneurs, Gloucestershire-based businesses, clients throughout the UK and internationally",,,ICAEW,,,,,"Randall & Payne is an independent firm of chartered accountants based in Cheltenham, established in 1879. The firm is B Corp certified and positions itself as a full-service, client-focused advisory practice.",https://www.randall-payne.co.uk/
ChIJz795NSURcUgRV9tLUkbkppE,SJD Creatives Limited,"12 Pintail Close, Cheltenham, GL51 0WT",GB,Cheltenham,Gloucester,5,15,51.8838,-2.10449,GL51 0WT,GL51,,,,,,,,,,"Accounting, Business Advice and Coaching, Entrepreneurship and Start-ups, Payroll, Tax, VAT, Bookkeeping",,"creative individuals, creative industries","Barbering & Hairdressing, Catering & Events, Design, Fashion, Influencers & Marketing, Health & Beauty, Music, Performing Arts, Photography, Videography & Media, Psychology & Social Sciences, Publishing, Sports & Nutrition",,ICAEW; ICAEW,,,,,"Are you a creative starting or own a business? We offer accountancy services tailored specifically to creative industries. Founded by Stephen J Dear, a Professional Musician and Chartered Accountant, our services are specifically tailored to creative sectors, bridging the gap between creative individuals and the world of business and accountancy.",https://www.sjdcreatives.com
ChIJ4a18aa4bcUgRAhKjPFAhueA,BPC Partners Limited,"3 Royal Crescent, Cheltenham, Gloucestershire, GL50 3DA",GB,Cheltenham,Gloucester,4.8,20,51.90015,-2.0788,GL50 3DA,GL50,,,,,,,,,,"accountancy, tax, bookkeeping services, audit, Digital Accounting and Apps",,Owner-Managed Businesses,,,ICAEW,,,,,"BPC Partners are Chartered Accountants and Tax Advisers in Gloucestershire providing a full range of accountancy, tax and bookkeeping services.",https://www.bpcpartners.co.uk
ChIJazl5heUdcUgRc-H4aHXpR2g,Clive Thomas ACA Business,"16 Quat Goose Lane, Swindon Village, Cheltenham, Gloucestershire, GL51 9RX",GB,Swindon Village,Gloucester,4.4,34,51.92527,-2.09236,GL51 9RX,GL51,,,,,,,,,,,,,,,ICAEW,,,,,,
ChIJC-cJUpgbcUgRmuWbAmrC-68,Main Tax Co Limited,"27 Coln Gardens, Andoversford, Cheltenham, GL54 4NB",GB,Andoversford,Gloucester,5,18,51.89804,-2.07907,GL54 4NB,GL54,,,,,,,,,,69201 - Accounting and auditing activities; 69203 - Tax consultancy; 82990 - Other business support service activities not elsewhere classified,,,,,ICAEW; ICAEW,,,,,,https://maintax.co.uk
ChIJsR7QodVDe0gRKUjH8hEaEco,Hanley & Co Ltd,"Unit 15, Olympic Court, Whitehills Business Park, Blackpool, FY4 5GU",GB,Blackpool,Preston,4.8,29,53.78782,-2.98875,FY4 5GU,FY4,,,,,,,,,,"Self-assessments, VAT returns, Payroll & CIS, Bookkeeping support, Start-up advice, Business planning, Company formations, HMRC registration, HMRC enquiries, Tax investigations, Corporation tax, Year-end accounts",,"sole traders, partnerships, limited companies, landlords, individuals, start-ups, small businesses, multi-branch operations","Amazon & eCommerce Accounting, Dental Practices & Professionals, Landlords & Property Portfolios, Freelancers & Contractors",,ICAEW; Institute of Chartered Accountants in England and Wales (ICAEW),,,,,"We’re here to make accounting simple, not stressful. We’ve been supporting businesses across the UK for over 30 years, offering clear advice, transparent pricing, and practical solutions that work for you.",https://hanleyandco.co.uk
ChIJx9p44Y1De0gRUEg6PlYf2-0,BRG Audit Ltd,"1 Barons Court, Graceways, Whitehills Business Park, Blackpool, FY4 5GP",GB,Blackpool,Preston,5,46,53.78682,-2.98933,FY4 5GP,FY4,,,,,,,,,,Audit,,,,,ICAEW; ICAEW Firm (Audit),,,,,,
ChIJsR7QodVDe0gRKUjH8hEaEco,Hanley & Co,"Ground Floor 7 Neptune Court, Hallam Way, Whitehills Business Park, Blackpool, Lancashire, FY4 5LZ",GB,Blackpool,Preston,4.8,29,53.78782,-2.98875,FY4 5LZ,FY4,,,,,,,,,,"Self-assessments, VAT returns, Payroll & CIS, Bookkeeping support, Start-up advice, Business planning, Company formations, HMRC registration, HMRC enquiries, Tax investigations, Corporation tax, Year-end accounts, Payroll services, Self Assessment Tax Returns, Limited Company Accounts & Tax, Bookkeeping & VAT",,"sole traders, partnerships, limited companies, landlords, start-ups, small businesses, multi-branch operations, individuals, freelancers, contractors","Amazon & eCommerce Accounting, Dental Practices & Professionals, Landlords & Property Portfolios",,ICAEW; Institute of Chartered Accountants in England and Wales (ICAEW),,,,,"We’re here to make accounting simple, not stressful. We’ve been supporting businesses across the UK for over 30 years, offering clear advice, transparent pricing, and practical solutions that work for you.",https://hanleyandco.co.uk
